Model,Accuracy (mean ± SD),Acc Min,Acc Max,Forgetting (mean ± SD),Energy (uJ)
MLP (Naive),19.0 ± 0.6%,18.0%,20.0%,92.1 ± 1.3%,"2,334.5"
MLP (+Replay),63.1 ± 3.5%,57.6%,68.4%,32.2 ± 5.6%,"3,342.7"
MNEMA,56.2 ± 4.6%,49.2%,62.0%,28.6 ± 7.2%,"9,845.0"
