N_S,k,fan_in,Intra-class overlap (units),Inter-class overlap (units),Separation ratio,Intra as % of k,Note
"16,384",64,8,5.92 ± 5.78,2.00 ± 2.28,2.96,9.3%,SHIPPED DEFAULT
"16,384",256,8,38.06 ± 27.53,16.43 ± 11.41,2.32,14.9%,
"4,096",64,8,9.18 ± 7.01,3.74 ± 3.08,2.45,14.3%,
"2,048",128,16,31.50 ± 15.02,18.56 ± 8.23,1.70,24.6%,
"16,384",64,32,6.17 ± 5.47,2.20 ± 2.21,2.80,9.6%,
