Shots per class,MNEMA: new class,MNEMA: retained old,MLP (Naive): new class,MLP (Naive): retained old,MLP (+Replay): new class,MLP (+Replay): retained old
1,0.0%,63.7%,0.0%,27.0%,0.0%,80.2%
2,0.0%,63.7%,0.0%,32.2%,0.0%,80.5%
5,0.0%,63.8%,10.0%,39.8%,18.7%,77.8%
10,1.3%,63.8%,59.3%,15.0%,55.3%,59.8%
20,11.3%,63.5%,57.0%,2.5%,56.7%,50.8%
50,78.7%,44.0%,57.0%,0.0%,74.3%,57.8%
